id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
49f2e25b-8ee1-4851-ac0d-b07131746778,heaven.style,resell,,,70,30,6,"HOSTINGER operations, UAB",22/09/2025 13:19,22/09/2026 13:19
676b1f07-fda8-4206-9ae1-a81a8d5e0544,job.style,resell,,,76,40,3,Dynadot Inc,14/02/2023 21:40,14/02/2027 21:40
bcc07bef-0d1a-4938-8435-383272c57fd4,music.style,resell,,,84,54,5,"Sav.com, LLC",16/02/2026 20:36,16/02/2027 20:36
4c1532c7-fe53-431c-80ee-142a2c6cf011,formerly.style,premium,,,58,5,8,,,
ea52180b-e525-4495-89e2-5fb9f571fabd,chiefexecutive.style,premium,,,78,5,15,,,
72f909e2-b2eb-441a-b70f-932d64df1efc,load.style,available,12.99,50.99,78,24,4,name.com,,
6a234920-122b-4bc2-8e8e-6f80a9ab2b43,kicking.style,premium,,,78,5,7,,,
54bc4a11-f2c3-482d-8d06-bfabb1b30241,sushi.style,premium,,,84,28,5,,,
b7deda66-521a-4e36-9d7a-939c2ff416ba,faithful.style,premium,,,92,15,8,,,
1618dc6b-195f-425b-ba46-37cf51e7fabe,wrench.style,premium,,,60,13,6,,,
b49cfa4f-a3bc-4865-94a5-4aaeddc7f9a3,abomasal.style,premium,,,50,1,8,,,
c18480a2-3d5f-417a-8571-41241a6a539f,axle.style,premium,,,74,12,4,,,
01e68480-ed9c-45e1-9860-888833c8b49d,accentual.style,premium,,,54,2,9,,,
e5740652-6a02-42ff-be58-a4c8bd8ff66c,indoaryan.style,premium,,,60,3,10,,,
86698e3e-0445-44cc-ad96-907ae738efbf,lxviii.style,premium,,,52,2,6,,,
22d796e7-911a-4fec-b79e-50756ad8b00e,still.style,premium,,,76,99,5,,,
337764ac-8196-449f-bd3e-fea28b891008,calendarclock.style,premium,,,72,1,14,,,
e040db45-4836-41a2-95b4-95125fb44014,whereby.style,premium,,,,15,7,,,
2ee93c97-73cd-4123-9e02-cbd69c27f19e,doublecheck.style,premium,,,74,9,12,,,
07e8ac3b-af7b-4614-8df8-349c365d2d40,barefoot.style,premium,,,46,23,8,,,
df44d6f4-06fd-469d-aefb-e51c687c8206,butthen.style,premium,,,56,2,8,,,
6d0ac2c2-93a3-452c-89d6-b7e7b9388238,xlvi.style,premium,,,56,3,4,,,
82d26d86-0ca5-435d-8380-cf40e0c8f32e,Points.style,premium,,,64,22,6,,,
9024b5fc-0fe9-4033-bbac-52c6d5f25420,thinktwice.style,premium,,,,8,11,,,
34cafdb6-4454-4d3d-82a8-6d966dfbf357,factor.style,premium,,,62,24,6,,,
06f1990e-30b3-45b9-98f4-447b2d717c21,meanwhile.style,premium,,,80,14,9,,,
dae2214f-dec2-42ba-bb75-1575103da190,bedraggled.style,premium,,,42,1,10,,,
f5930e9d-92b3-416c-ba91-ee370ce35040,solely.style,premium,,,62,3,6,,,
e0134934-f31c-43ac-af09-3cf70ea01b80,phone.style,resell,,,102,33,5,"NameCheap, Inc.",21/07/2019 10:08,21/07/2026 10:08
4e9977e0-a98b-473e-a6b4-e11fcd442651,moderation.style,premium,,,70,11,10,,,
9aceae7b-8466-42bd-8030-4e594e7bb17d,acronym.style,premium,,,94,16,7,,,
3eccaa5d-d004-4463-8840-2e207a96c84e,undisciplined.style,premium,,,56,5,13,,,
0d894200-64fc-41b5-aef1-c5483a32ab75,lxxxvi.style,premium,,,52,2,6,,,
d386fc5f-0a11-4a15-94e6-06d3ce88bcde,unpaid.style,premium,,,60,4,6,,,
ccabb24a-9d48-421f-8b12-cf5e3090b01a,evaporate.style,premium,,,68,5,9,,,
2adc5b83-20e4-4447-934a-8ad126f53f9e,aaron.style,premium,,,88,27,5,,,
103f43b7-700c-4764-b818-46632603acb5,areolar.style,premium,,,50,1,7,,,
df4cf408-5cef-4159-88c8-446f3f2bd0a2,cleartheair.style,premium,,,74,4,13,,,
996fef26-ee25-44fa-b6f8-b17c24279242,come.style,premium,,,138,24,4,,,
db8d5492-26a2-4a5f-aaa2-43edec65c7ac,phoebe.style,premium,,,41,14,6,,,
f93c1e08-e78a-49a5-8447-378d6844b6b5,passon.style,available,12.99,50.99,72,7,7,name.com,,
aa8a2aae-153d-4687-b93f-50f8043683f0,brow.style,premium,,,66,10,4,,,
39f28b58-3df8-46af-bb47-1c5619f6ce2b,consulting.style,premium,,,72,30,10,,,
32bbe2d5-b81c-4a05-bcad-b0d4e32b3ac2,equipped.style,premium,,,68,10,8,,,
7a811e0e-2233-4006-91e1-60d5d9ddadb4,scowling.style,premium,,,44,1,8,,,
83e41e2c-547b-49b7-9b2b-c1e4d50198ed,index.style,premium,,,64,41,5,,,
fa974be2-db82-40c1-86b5-c63a8dfd7ee1,shorts.style,premium,,,74,21,6,,,
e83cc343-546e-4404-a603-45629d4c0edb,oldman.style,premium,,,58,11,7,,,
4d007764-1beb-4133-bd60-db18f707f1f6,economically.style,premium,,,54,2,12,,,
98006db5-9fe1-49b5-8e6d-cd2850bdceeb,manila.style,premium,,,92,13,6,,,
299e4194-20e5-4247-9bdb-f7bad9cbf17e,philistine.style,premium,,,56,3,10,,,
04ca0ebe-8585-4776-8593-a54fedf1f734,agnostical.style,premium,,,58,1,10,,,
0451b0f1-9b55-4c88-92d1-b3ec56d21fbf,abusive.style,premium,,,52,3,7,,,
5c1b360d-9798-4eaa-aab8-d5b02925cfb0,bearing.style,premium,,,86,17,7,,,
7f91f1ce-6532-4e9d-a88d-f0471a1a34cf,exciting.style,premium,,,90,14,8,,,
5b98dd2b-68d2-4178-9459-c0319bf45cf9,weakened.style,premium,,,52,1,8,,,
1ba039e8-1bf1-4971-a067-ea979de2d394,detoxify.style,premium,,,70,6,8,,,
0412b552-7ffb-4206-a089-fb01bb6e15fd,warmblooded.style,premium,,,,1,12,,,
8616cfc6-0a6b-4e73-ba65-138239a42735,hardly.style,premium,,,92,6,6,,,
4b8c93ea-5b6e-4146-ae57-dcb77304bd3c,support.style,premium,,,112,47,7,,,
664acbf6-e20b-43e0-a774-98d9510b699b,detection.style,premium,,,68,10,9,,,
7e7b84cf-baeb-43c7-b0d1-1aea25153d46,prohibited.style,premium,,,44,5,10,,,
6dc41675-a6c4-4b06-9dfa-81b0fbde08b1,needing.style,premium,,,70,5,7,,,
63c67cda-17b0-45ba-bc7f-7ab6fb60138e,under.style,premium,,,104,18,5,,,
15e2af7a-95f8-4a94-9c02-ded4aaf3a12f,flash.style,premium,,,64,67,5,,,
b0fd2136-a790-4537-9f7c-362a5a5f6a14,tiptop.style,premium,,,70,24,6,,,
2dfb45e3-78d0-4abb-a075-9a5a5b6a777b,extinction.style,premium,,,58,7,10,,,
bfb6abd1-4ac6-45a2-8773-c299f9fd31e7,mosque.style,premium,,,72,11,6,,,
a5c8b72b-3341-4455-a11f-52a47c0ceafe,lunchmeat.style,premium,,,74,2,10,,,
1e39c6e0-cbb9-4281-88ab-8b2394286c25,guarantee.style,premium,,,96,11,9,,,
d659d705-e3f8-4eca-8e39-5f710fb9b256,likenoother.style,premium,,,74,4,13,,,
