id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
1192ed7d-8c42-4ea9-b383-e965a0f019f1,abactinal.style,available,50,1,9,,,
6dcc979c-bad2-402d-976a-406e4ddd7791,abaft.style,available,43,2,5,,,
8f53e949-85a9-425e-9d65-785c0f7a73ba,abandoned.style,available,58,10,9,,,
bc329aa2-6d0d-4078-a3f7-49f44505115b,abashed.style,available,60,2,7,,,
e0f27ad8-a6c6-4562-aa81-527f86497607,abasic.style,available,54,2,6,,,
16144caf-242b-4f42-b985-a1d742ec850d,abatable.style,available,54,1,8,,,
7c9c2e3d-9240-42d0-8def-ec7a45a5349b,abatic.style,available,54,2,6,,,
83864ad6-56c6-4abd-b9b9-0f72c094c331,abaxial.style,available,54,2,7,,,
1af210f6-26f2-4454-bacf-1c44dadfa7e3,abbatial.style,available,50,1,8,,,
e5ea1756-b6a1-4e26-af6f-80b5ca89264f,abdicable.style,available,50,1,9,,,
c7206527-556f-4aec-811f-488dd6f03bea,abdominal.style,available,82,2,9,,,
d03d421c-3d03-47ab-a466-25c146fc0ae1,abdominous.style,available,56,1,10,,,
7f04f343-41d4-462b-bad7-77f55b315d6b,abducens.style,available,54,1,8,,,
4dcc396a-6df3-4038-b0ac-da81ec4bc4cd,abducent.style,available,68,1,8,,,
8a9ff70f-5fc0-4c6e-b24d-c5dbd4e70829,abducting.style,available,50,1,9,,,
af7ddee6-9850-4c9d-948d-04e97c11d4a6,abenaki.style,available,82,3,7,,,
8e55b1c6-2049-444d-b79a-79a7d27e4c24,aberdonian.style,available,68,1,10,,,
c64cf537-a03e-49be-8fa2-c1c877221fd2,aberrant.style,available,74,7,8,,,
fc00aecd-4770-4be3-ac0b-ee8c4cde398e,abeyant.style,available,56,2,7,,,
0b644996-9228-484f-a674-80478bd6bc4d,abhorrent.style,available,54,1,9,,,
87cb19c8-b737-4c08-95c8-17e3b21770d6,abiding.style,available,106,5,7,,,
1b9883ef-8d64-4169-ad94-9865c975d7b9,abient.style,available,54,1,6,,,
987ee777-ad56-4762-b302-f2ef5b4b9832,abject.style,available,94,8,6,,,
b05bb035-2d02-4994-b17b-f589acdc18c4,abkhas.style,available,68,1,6,,,
cb60720f-6f74-4b4d-a763-d09ef1d822da,abkhasian.style,available,78,1,9,,,
