Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.style,resell,132,44%,3,"Business,General,Media,Technology",04/08/2025 12:07,04/08/2026 12:07,InterNetX GmbH
wizard.style,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.style,available,116,7%,5,Mathematics,,,
flat.style,available,116,24%,4,"Construction,Real Estate",,,
tonic.style,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.style,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.style,available,112,22%,5,Business,,,
hotshot.style,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.style,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.style,available,106,5%,7,"General,Religion",,,
expert.style,available,104,26%,6,"Business,Education,Technology",,,
active.style,resell,104,27%,6,"Health and Fitness,Sports,Travel",20/05/2015 17:13,20/05/2026 17:13,"Global Domains International, Inc. DBA DomainCostClub.com"
captive.style,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.style,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.style,available,102,8%,6,"Business,Education,Technology",,,
remove.style,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.style,available,100,6%,6,Mathematics,,,
sixth.style,available,100,8%,5,Mathematics,,,
crack.style,available,100,20%,5,Sports,,,
third.style,available,100,16%,5,Mathematics,,,
ninth.style,available,100,9%,5,Mathematics,,,
abrupt.style,available,100,3%,6,"Medicine,Science",,,
whiz.style,available,100,12%,4,"Business,Education,Technology",,,
adjunct.style,available,100,5%,7,Education,,,
whizz.style,available,98,11%,5,"Business,Education,Technology",,,
genius.style,expiring,98,46%,6,"Arts,Education,Technology",24/08/2024 23:49,24/08/2025 23:49,"GoDaddy.com, LLC"
alamode.style,available,96,12%,9,Fashion,,,
doable.style,available,96,9%,6,"Business,Education,Technology",,,
forgiving.style,available,96,3%,9,"Healthcare,Religion",,,
actual.style,available,96,22%,6,"Real Estate,Retail,Technology",,,
abject.style,available,94,7%,6,Humanities,,,
around.style,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.style,available,94,16%,8,"Arts,Entertainment",,,
about.style,available,94,28%,5,"Business,General,Media,Technology",,,
exemplary.style,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.style,available,92,5%,9,Education,,,
nought.style,available,92,4%,6,Mathematics,,,
abroad.style,available,92,12%,6,"Hospitality,Travel",,,
twentieth.style,available,92,3%,9,Mathematics,,,
adept.style,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.style,available,92,7%,8,"Construction,Real Estate",,,
riveting.style,available,90,6%,8,"Entertainment,Media,Technology",,,
