id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
2adc5b83-20e4-4447-934a-8ad126f53f9e,aaron.style,premium,88,28,5,,,
1192ed7d-8c42-4ea9-b383-e965a0f019f1,abactinal.style,available,50,1,9,,,
6dcc979c-bad2-402d-976a-406e4ddd7791,abaft.style,available,43,2,5,,,
8f53e949-85a9-425e-9d65-785c0f7a73ba,abandoned.style,available,58,7,9,,,
bc329aa2-6d0d-4078-a3f7-49f44505115b,abashed.style,available,60,2,7,,,
e0f27ad8-a6c6-4562-aa81-527f86497607,abasic.style,available,54,2,6,,,
16144caf-242b-4f42-b985-a1d742ec850d,abatable.style,available,54,1,8,,,
7c9c2e3d-9240-42d0-8def-ec7a45a5349b,abatic.style,available,54,2,6,,,
83864ad6-56c6-4abd-b9b9-0f72c094c331,abaxial.style,available,54,2,7,,,
1af210f6-26f2-4454-bacf-1c44dadfa7e3,abbatial.style,available,50,1,8,,,
e5ea1756-b6a1-4e26-af6f-80b5ca89264f,abdicable.style,available,50,1,9,,,
c7206527-556f-4aec-811f-488dd6f03bea,abdominal.style,available,82,1,9,,,
d03d421c-3d03-47ab-a466-25c146fc0ae1,abdominous.style,available,56,1,10,,,
7f04f343-41d4-462b-bad7-77f55b315d6b,abducens.style,available,54,1,8,,,
4dcc396a-6df3-4038-b0ac-da81ec4bc4cd,abducent.style,available,68,1,8,,,
8a9ff70f-5fc0-4c6e-b24d-c5dbd4e70829,abducting.style,available,50,1,9,,,
af7ddee6-9850-4c9d-948d-04e97c11d4a6,abenaki.style,available,82,3,7,,,
8e55b1c6-2049-444d-b79a-79a7d27e4c24,aberdonian.style,available,68,1,10,,,
c64cf537-a03e-49be-8fa2-c1c877221fd2,aberrant.style,available,74,7,8,,,
fc00aecd-4770-4be3-ac0b-ee8c4cde398e,abeyant.style,available,56,2,7,,,
0b644996-9228-484f-a674-80478bd6bc4d,abhorrent.style,available,54,1,9,,,
0c87ebba-ef50-4b16-bc39-e5fe7be0f193,abide.style,available,94,15,5,,,
87cb19c8-b737-4c08-95c8-17e3b21770d6,abiding.style,available,106,5,7,,,
1b9883ef-8d64-4169-ad94-9865c975d7b9,abient.style,available,54,1,6,,,
627fc9a2-0434-4d41-8151-bea6b2aa2337,ability.style,available,92,16,7,,,
89da3c60-e8e5-48b2-9759-d6d0c6205fc0,abit.style,available,68,12,5,,,
987ee777-ad56-4762-b302-f2ef5b4b9832,abject.style,available,94,8,6,,,
b05bb035-2d02-4994-b17b-f589acdc18c4,abkhas.style,available,68,1,6,,,
cb60720f-6f74-4b4d-a763-d09ef1d822da,abkhasian.style,available,78,1,9,,,
fa44c123-6d22-4829-a503-e213bbbad091,abkhaz.style,available,82,2,6,,,
5aa88eee-2d94-46b6-a137-1a8ad0e8f0fa,abkhazian.style,available,78,1,9,,,
d5458bd1-5a0e-4356-9b67-37de288aa31a,ablated.style,available,52,2,7,,,
ee2bd79a-cd27-45ea-bcac-f4329aa16d98,ablative.style,available,68,3,8,,,
761c4e12-51f0-4299-b586-f33bbde3fad0,ablaze.style,available,72,6,6,,,
79deeebb-48b5-4cc2-8ac8-0f9e3014ffa3,abloom.style,available,72,5,6,,,
3d5feb5f-2167-46ef-83b4-31f531ad567c,abnaki.style,available,68,2,6,,,
7befa399-99e8-4364-9467-5ecc678af6d2,abnormal.style,available,74,15,8,,,
c6549416-cce8-4542-b22a-efe55532f9f7,abo.style,available,62,15,3,,,
d6d36880-224c-45a7-92d4-7d50a196af5b,aboard.style,available,68,6,6,,,
b49cfa4f-a3bc-4865-94a5-4aaeddc7f9a3,abomasal.style,available,50,1,8,,,
c403bd86-7cbb-4eeb-830e-52e25b19251d,abomb.style,available,102,2,6,,,
9703ea0c-0c6c-4753-9d09-3a361ae49fd8,abominable.style,available,52,3,10,,,
b9c44883-abba-4254-bd92-ced433365e9a,aboral.style,available,54,2,6,,,
c8a7e82e-5550-4183-bee0-1027702099be,aboriginal.style,premium,86,8,10,,,
b358039c-551f-4e18-9512-598dcedd54d9,aborigine.style,available,62,2,9,,,
21036188-4994-4a2a-827f-5a1314609a80,aborticide.style,available,50,1,10,,,
f687acba-3d6c-4023-af2e-6f16c30878d4,abortive.style,available,90,1,8,,,
eea89542-f820-48d4-be74-5e22687f3cf6,aboulic.style,available,52,2,7,,,
1f6b702c-fa19-4acd-8d41-7d8bb6a10a14,abounding.style,available,78,2,9,,,
f961ed0a-c98d-4788-becd-6506e60db2a6,about.style,premium,94,26,5,,,
b372bd58-1c0b-4ef4-bb64-3dc4aee446da,abouteast.style,available,58,2,10,,,
4e12c221-47a6-45a9-8acf-f1f29c422bb4,aboutship.style,available,70,1,10,,,
5c488c21-7f0f-42c7-82d6-3ba7134cbb27,abouttime.style,available,60,7,10,,,
7a900196-4a35-442a-ac45-9e30194e46cc,above.style,available,112,20,5,,,
bb409890-1791-4dcf-baf6-8dda4a51cbf7,aboveabit.style,available,56,1,11,,,
87a50f2d-5a17-4380-9a15-0bd26ba92962,aboveall.style,available,72,6,9,,,
3fc51ca8-21bd-462a-895d-40fb6d3c084b,aboveboard.style,available,60,5,10,,,
258a6fe1-3e98-4671-b917-36b28d84b128,abovecited.style,available,58,1,11,,,
6a1ba1fc-2c3b-44ef-9e5e-64ebfe325624,aboveground.style,available,60,6,12,,,
2184bc82-f563-4c30-a5f3-238ed06215b3,abovementioned.style,available,60,1,15,,,
7bbbb831-bc44-4ce2-a186-cb14c75f35b2,abovenamed.style,available,58,1,11,,,
aee06c65-137c-4b41-853a-396b6bdcf625,abovethefold.style,available,44,7,14,,,
ee0265ec-fa9e-4de9-a763-f22f4d368196,abovetheline.style,available,54,4,14,,,
04d9b29e-a445-4272-9e15-97fc4af3eb6c,abradant.style,available,70,1,8,,,
