id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0012241e-d4e3-41b2-852b-366f50e41982,comeupagainst.style,available,12.99,,38,1,15,name.com,,
001e9c07-b18f-47d2-977a-3bdb2938d62d,makefriendly.style,available,12.99,,72,1,13,name.com,,
004bf200-7847-4d64-8aaf-2473e620a1f0,pairofstairs.style,available,12.99,,65,1,14,name.com,,
00622caf-b67c-4f9d-ab87-94948295c407,floods.style,available,12.99,,38,6,6,name.com,,
007091ab-47bd-4f91-94aa-0a5d4f6cafc4,tells.style,available,12.99,,62,7,5,name.com,,
00785c84-5630-47c1-a2f5-e9a1543ee1f4,JollyRoger.style,available,49.98,,82,10,11,namecheap,,
0090aed3-9aa1-4417-a1eb-5f3454de03a9,onestepahead.style,available,12.99,,58,4,14,name.com,,
00957c0f-a804-4b85-9f4f-62db56355a00,makeknown.style,available,12.99,,78,4,10,name.com,,
009a19e3-4c2b-4771-ac3c-463e7627a2c6,officecleaner.style,available,12.99,,41,1,14,name.com,,
00c703ed-7714-408f-a910-4d392863bf07,highschools.style,available,12.99,,65,4,12,name.com,,
00cf75a0-1370-4efc-a6c4-5fb21a0808a9,mentalnote.style,available,12.99,,54,3,11,name.com,,
00d6e45a-9a32-45fc-a668-2754b9e626d3,happiest.style,available,12.99,,64,10,8,name.com,,
00dcc893-7ca3-4ab2-9f59-ca8669a669ba,goaround.style,available,12.99,,74,4,9,name.com,,
011191a5-0111-4679-a9af-7a79ad3c8e52,aboutfaced.style,available,12.99,,48,1,11,name.com,,
01159efd-c301-403e-a4a5-06522975b861,haircuts.style,available,12.99,,60,6,8,name.com,,
0122b72e-c417-4a91-8047-6a5254f31567,pans.style,available,12.99,,52,8,4,name.com,,
01286050-70b6-4a18-8445-a604e7ed84be,overcasted.style,available,12.99,,48,1,10,name.com,,
012ed48e-8eb6-4967-94d2-9e2188a779e3,getwise.style,available,12.99,,77,6,8,name.com,,
0172c7b0-1866-4434-9ff4-ff0c08cb3da4,visioned.style,available,12.99,,71,4,8,name.com,,
